0	1	2	3	4	integrase	excisionase	recombinase	transposase	lysogen	temperate	parA|ParA|parB|ParB|xerC|xerD|XerC|XerD	search_hits	parA|ParA|parB|ParB	parA|ParA|parB|ParB|XerC|XerD|xerC|xerD	xerC|xerD|XerC|XerD
319270	cd16413	DGQHR_domain	DGQHR motif containing domain. Uncharacterized diverse domain family with conserved DGQHR motif, in addition to QR and FXXXN motifs. Some proteins have been identified as parts of DNA phosphorothioation systems. Related to dndB, which acts in the regulation of DNA modifications, including DNA phosphorothioation. These proteins show similarity to the N-terminal domain of ParB, a DNA-binding component of the prokaryotic parABS partitioning system, and other members of the ParB/Srx superfamily.	229	0	0	0	0	0	0	1	3	1	1	0
319271	cd16414	dndB_like	DNA-sulfur modification-associated domain. Family of proteins related to dndB. dndB acts in the regulation of DNA modifications, including DNA phosphorothioation. Both have a conserved DGQHR sequence motif. These proteins show similarity to the N-terminal domain of ParB, a DNA-binding component of the prokaryotic parABS partitioning system, and other members of the ParB/Srx superfamily	238	0	0	0	0	0	0	1	3	1	1	0
319272	cd16844	ParB_N_like_MT	"ParB N-terminal-like domain, some attached to C-terminal S-adenosylmethionine-dependent methyltransferase domain. This family represents domains related to the N-terminal domain of ParB, a DNA-binding component of the prokaryotic parABS partitioning system, fused to a variety of C-terminal domains, including S-adenosylmethionine-dependent methyltransferase-like domains and DUF4417. parABS contributes to the efficient segregation of chromosomes and low-copy number plasmids to daughter cells during prokaryotic cell division. The process includes the parA (Walker box) ATPase, the ParB DNA-binding protein and a parS cis-acting DNA sites. Binding of ParB to centromere-like parS sites is followed by non-specific binding to DNA (""spreading"", which has been implicated in gene silencing in plasmid P1) and oligomerization of additional ParB molecules near the parS sites. It has been proposed that ParB-ParB cross-linking compacts the DNA, binds to parA via the N-terminal region, and leads to parA separating the ParB-parS complexes and the recruitment of the SMC (structural maintenance of chromosomes) complexes. The ParB N-terminal domain of Bacillus subtilis and other species contains a Arginine-rich ParB Box II with residues essential for bridging of the ParB-parS complexes. The arginine-rich ParB Box II consensus (I[VIL]AGERR[FYW]RA[AS] identified in several species is partially conserved with this family and related families. Mutations within the basic columns particularly debilitate spreading from the parS sites and impair SMC recruitment. The C-terminal domain contains a HTH DNA-binding motif and is the primary homo-dimerization domain, and binds to parS DNA sites. Additional homo-dimerization contacts are found along the N-terminal domain, but dimerization of the N-terminus may only occur after concentration at ParB-parS foci."	54	0	0	0	0	0	0	1	3	1	1	0
349511	cd18202	BTB_POZ_ZBTB11	BTB (Broad-Complex, Tramtrack and Bric a brac)/POZ (poxvirus and zinc finger) domain found in zinc finger and BTB domain-containing protein 11 (ZBTB11). ZBTB11 is a transcriptional repressor of TP53. It is critical for basal and emergency granulopoiesis. It regulates neutrophil development through its integrase-like zinc finger domain. ZBTB11 contains a BTB/POZ domain, a common protein-protein interaction motif of about 100 amino acids.	118	1	0	0	0	0	0	0	1	0	0	0
350238	cd18671	PIN_PRORP-Zc3h12a-like	PIN domain of protein-only RNase P (PRORP), ribonuclease Zc3h12a, and related proteins. PRORPs catalyze the maturation of the 5' end of precursor tRNAs in eukaryotes. This family includes human PRORP, also known as proteinaceous RNase P and mitochondrial RNase P protein subunit 3 (MRPP3), and Arabidopsis thaliana PRORP1-3, PRORP1 localizes to the chloroplast and the mitochondria, and PRORP2 and PRORP3 localize to the nucleus. Zc3h12a (zinc finger CCCH-type containing 12A, also known as MCPIP1/MCP induced protein 1 and Regnase-1) is a critical regulator of inflammatory response, with additional roles in defense against viruses and various stresses, cellular differentiation, and apoptosis. This PIN_PRORP-Zc3h12a-like family also includes Caenorhabditis elegans REGE-1 (REGnasE-1), which also functions as a cytoplasmic endonuclease. Additionally, it includes three less-studied mammalian homologs: Zc3h12b-d/Regnase-2-4, as well as N4BP1 (NEDD4-binding partner-1), NYNRIN (NYN domain and retroviral integrase containing, also known as CGIN1/Cousin of GIN1), and KHNYN (KH and NYN domain containing) protein. N4BP1, CGIN1, and KHNYN proteins are probably of retroviral origin. The PIN (PilT N terminus) domain belongs to a large nuclease superfamily. The structural properties of the PIN domain indicate its active center, consisting of three highly conserved catalytic residues which coordinate metal ions; in some members, additional metal coordinating residues can be found while some others lack several of these key catalytic residues. The PIN active site is geometrically similar in the active center of structure-specific 5' nucleases, PIN-domain ribonucleases of eukaryotic rRNA editing proteins, and bacterial toxins of toxin-antitoxin (TA) operons.	126	1	0	0	0	0	0	0	1	0	0	0
350286	cd18719	PIN_Zc3h12a-N4BP1-like	PRORP-like PIN domain of ribonuclease Zc3h12a, NEDD4-binding partner-1, and related proteins. Zc3h12a (zinc finger CCCH-type containing 12A, also known as MCPIP1/MCP induced protein 1 and Regnase-1) is a critical regulator of inflammatory response, with additional roles in defense against viruses and various stresses, cellular differentiation, and apoptosis. This subfamily also includes Caenorhabditis elegans REGE-1 (REGnasE-1), which also functions as a cytoplasmic endonuclease. Additionally, it includes three less-studied mammalian homologs: Zc3h12b-d/Regnase-2-4, as well as N4BP1 (NEDD4-binding partner-1), NYNRIN (NYN domain and retroviral integrase containing, also known as CGIN1/Cousin of GIN1), and KHNYN (KH and NYN domain containing) protein. N4BP1, CGIN1, and KHNYN proteins are probably of retroviral origin. This subfamily belongs to the PRORP-Zc3h12a-like PIN family which in addition includes human PRORP, also known as proteinaceous RNase P and mitochondrial RNase P protein subunit 3 (MRPP3), and Arabidopsis thaliana PRORP1-3. The PIN (PilT N terminus) domain belongs to a large nuclease superfamily. The structural properties of the PIN domain indicate its active center, consisting of three highly conserved catalytic residues which coordinate metal ions; in some members, additional metal coordinating residues can be found while some others lack several of these key catalytic residues. The PIN active site is geometrically similar in the active center of structure-specific 5' nucleases, PIN-domain ribonucleases of eukaryotic rRNA editing proteins, and bacterial toxins of toxin-antitoxin (TA) operons.	127	1	0	0	0	0	0	0	1	0	0	0
350295	cd18728	PIN_N4BP1-like	PRORP-like PIN domain of NEDD4 binding protein 1 and related proteins. NEDD4-binding partner-1 (N4BP1) interacts with and is a substrate of NEDD4 ubiquitin ligase (neural precursor cell expressed, developmentally down-regulated 4, E3 ubiquitin protein ligase). It is also an inhibitor of the E3 ubiquitin-protein ligase ITCH, a NEDD4 structurally related E3. This subfamily additionally includes NYNRIN (NYN domain and retroviral integrase containing, also known as CGIN1/Cousin of GIN1), and KHNYN (KH and NYN domain containing) protein. N4BP1, CGIN1, and KHNYN proteins are probably of retroviral origin. This subfamily belongs to the Zc3h12a-N4BP1-like PIN subfamily of the PRORP-Zc3h12a-like PIN family, the latter of which additionally includes human PRORP, also known as proteinaceous RNase P and mitochondrial RNase P protein subunit 3 (MRPP3), and Arabidopsis thaliana PRORP1-3. The PIN (PilT N terminus) domain belongs to a large nuclease superfamily. The structural properties of the PIN domain indicate its active center, consisting of three highly conserved catalytic residues which coordinate metal ions; in some members, additional metal coordinating residues can be found while some others lack several of these key catalytic residues. The PIN active site is geometrically similar in the active center of structure-specific 5' nucleases, PIN-domain ribonucleases of eukaryotic rRNA editing proteins, and bacterial toxins of toxin-antitoxin (TA) operons.	127	1	0	0	0	0	0	0	1	0	0	0
349326	cd18970	CD_POL_like	chromodomain of Hypsizygus marmoreus TY3B-I_0 protein, and similar proteins. This subgroup includes the CHROMO (CHRromatin Organization Modifier) domain found in Hypsizygus marmoreus TY3B-I_0 protein, a putative TY3/gypsy retrotransposon polyprotein, and similar proteins. The pol gene in TY3/gypsy elements generally encodes domains in the following order: an aspartyl protease, a reverse transcriptase, RNase H, and an integrase, here the chromodomain is found at the C-terminus of the integrase domain. The chromodomain, is a conserved region of about 50 amino acids, found in a variety of chromosomal proteins, and implicated in the binding, of the proteins in which it is found, to methylated histone tails and maybe RNA. A chromodomain may occur as a single instance, in a tandem arrangement, or followed by a related chromo shadow domain.	49	1	0	0	0	0	0	0	1	0	0	0
349327	cd18971	CD_POL_like	chromodomain of a Magnaporthe grisea putative retrotransposon polyprotein, and similar proteins. This subgroup includes the CHROMO (CHRromatin Organization Modifier) domain found in a Magnaporthe grisea putative retrotransposon polyprotein which includes domains in the following order: an aspartyl protease, a reverse transcriptase, RNase H, and an integrase, here the chromodomain is found at the C-terminus of the integrase domain. The chromodomain, is a conserved region of about 50 amino acids, found in a variety of chromosomal proteins, and implicated in the binding, of the proteins in which it is found, to methylated histone tails and maybe RNA. A chromodomain may occur as a single instance, in a tandem arrangement, or followed by a related chromo shadow domain.	50	1	0	0	0	0	0	0	1	0	0	0
349328	cd18972	CD_POL_like	"chromodomain of a Moniliophthora perniciosa FA553 putative retrotransposon polyprotein, and similar proteins. This subgroup includes the CHROMO (CHRromatin Organization Modifier) domain found in a Moniliophthora perniciosa FA553 putative retrotelement polyprotein, which includes domains in the following order: a reverse transcriptase, RNase H, and an integrase, here the chromodomain is found at the C-terminus of the integrase domain. The chromodomain, is a conserved region of about 50 amino acids, found in a variety of chromosomal proteins, and implicated in the binding, of the proteins in which it is found, to methylated histone tails and maybe RNA. A chromodomain may occur as a single instance, in a tandem arrangement, or followed by a related ""chromo shadow"" domain"	50	1	0	0	0	0	0	0	1	0	0	0
349329	cd18973	CD_Tf2-1_POL_like	chromodomain of Rhizoctonia solani AG-1 IB retrotransposable element Tf2 155 kDa protein type 1, and similar proteins. This subgroup includes the CHROMO (CHRromatin Organization Modifier) domain found in Rhizoctonia solani AG-1 IB retrotransposable element Tf2 155 kDa protein type 1 (Tf2-1), and similar proteins. It belongs to the Ty3/gypsy family of long terminal repeat (LTR) retrotransposons. The pol gene in TY3/gypsy elements generally encodes domains in the following order: an aspartyl protease, a reverse transcriptase, RNase H, and an integrase, here the chromodomain is found at the C-terminus of the integrase domain. The chromodomain, is a conserved region of about 50 amino acids, found in a variety of chromosomal proteins, and implicated in the binding, of the proteins in which it is found, to methylated histone tails and maybe RNA. A chromodomain may occur as a single instance, in a tandem arrangement, or followed by a related chromo shadow domain.	50	1	0	0	0	0	0	0	1	0	0	0
349330	cd18974	CD_POL_like	chromodomain of Penicillium solitum protein PENSOL_c198G03123. This subgroup includes the CHROMO (CHRromatin Organization Modifier) domain found in Penicillium solitum protein PENSOL_c198G03123 a putative polyprotein from a Ty3/Gypsy long terminal repeat (LTR) retroelement. The pol gene in TY3/gypsy elements generally encodes domains in the following order: an aspartyl protease, a reverse transcriptase, RNase H, and an integrase, here the chromodomain is found at the C-terminus of the integrase domain. The chromodomain, is a conserved region of about 50 amino acids, found in a variety of chromosomal proteins, and implicated in the binding, of the proteins in which it is found, to methylated histone tails and maybe RNA. A chromodomain may occur as a single instance, in a tandem arrangement, or followed by a related chromo shadow domain.	50	1	0	0	0	0	0	0	1	0	0	0
349331	cd18975	CD_MarY1_POL_like	chromodomain of Tricholoma matsutake polyprotein, and similar proteins. This subgroup includes the CHROMO (CHRromatin Organization Modifier) domain found in the polyprotein from the MarY1 Ty3/Gypsy long terminal repeat (LTR) retroelement  from the from the Ectomycorrhizal Basidiomycete Tricholoma matsutake.  The pol gene in TY3/gypsy elements generally encodes domains in the following order: prt-reverse transcriptase-RNase H-integrase, in marY1 POL the chromodomain is found at the C-terminus of the integrase domain. The chromodomain, is a conserved region of about 50 amino acids, found in a variety of chromosomal proteins, and implicated in the binding, of the proteins in which it is found, to methylated histone tails and maybe RNA. A chromodomain may occur as a single instance, in a tandem arrangement, or followed by a related chromo shadow domain.	49	1	0	0	0	0	0	0	1	0	0	0
349333	cd18977	CD_POL_like	chromodomain of a Rhizoctonia solani AG-3 Rhs1AP polyprotein, and similar proteins. This subgroup includes the CHROMO (CHRromatin Organization Modifier) domain found in a Rhizoctonia solani AG-3 Rhs1AP, a putative Ty3/Gypsy polyprotein/retrotransposon which includes a protease, a reverse transcriptase, a ribonuclease H, and an integrase domain, in that order, with a chromodomain at the C-terminus of the integrase domain. The chromodomain, is a conserved region of about 50 amino acids, found in a variety of chromosomal proteins, and implicated in the binding, of the proteins in which it is found, to methylated histone tails and maybe RNA. A chromodomain may occur as a single instance, in a tandem arrangement, or followed by a related chromo shadow domain.	57	1	0	0	0	0	0	0	1	0	0	0
349334	cd18978	CD_DDE_transposase_like	chromodomain of Rhizopus microsporus putative DDE transposases, and similar proteins. This subgroup includes the CHROMO (CHRromatin Organization Modifier) domain found in Rhizopus microsporus putative DDE transposases, and similar proteins. The chromodomain, is a conserved region of about 50 amino acids, found in a variety of chromosomal proteins, and implicated in the binding, of the proteins in which it is found, to methylated histone tails and maybe RNA. A chromodomain may occur as a single instance, in a tandem arrangement, or followed by a related chromo shadow domain.	52	0	0	0	1	0	0	0	1	0	0	0
349335	cd18979	CD_POL_like	chromodomain of a Zea maize putative metaviridae (gypsy-type) retrotransposon polyproteins (Z195D10.9), and similar proteins. This subgroup includes the CHROMO (CHRromatin Organization Modifier) domain found in Zea maize Z195D10.9 protein, and other putative TY3/gypsy retrotransposon polyproteins. The pol gene in TY3/gypsy elements generally encodes domains in the following order: an aspartyl protease, a reverse transcriptase, RNase H, and an integrase, here the chromodomain is found at the C-terminus of the integrase domain. The chromodomain, is a conserved region of about 50 amino acids, found in a variety of chromosomal proteins, and implicated in the binding, of the proteins in which it is found, to methylated histone tails and maybe RNA. A chromodomain may occur as a single instance, in a tandem arrangement, or followed by a related chromo shadow domain.	48	1	0	0	0	0	0	0	1	0	0	0
410884	cd19476	RecA-like_ion-translocating_ATPases	RecA-like domain of ion-translocating ATPases. RecA-like NTPases. This family includes the NTP-binding domain of F1 and V1 H(+)ATPases, DnaB and related helicases as well as bacterial RecA and related eukaryotic and archaeal recombinases. This group also includes bacterial conjugation proteins and related DNA transfer proteins involved in type II and type IV secretion.	270	0	0	1	0	0	0	0	1	0	0	0
410885	cd19477	type_II_IV_secretion_ATPases	type II/type IV hexameric secretion ATPases. RecA-like NTPases. This family includes the NTP binding domain of F1 and V1 H(+)ATPases, DnaB and related helicases as well as bacterial RecA and related eukaryotic and archaeal recombinases. This group also includes bacterial conjugation proteins and related DNA transfer proteins involved in type II and type IV secretion.	168	0	0	1	0	0	0	0	1	0	0	0
410889	cd19481	RecA-like_protease	proteases similar to RecA. RecA-like NTPases. This family includes the NTP binding domain of F1 and V1 H(+)ATPases, DnaB and related helicases as well as bacterial RecA and related eukaryotic and archaeal recombinases. This group also includes bacterial conjugation proteins and related DNA transfer proteins involved in type II and type IV secretion.	158	0	0	1	0	0	0	0	1	0	0	0
410890	cd19482	RecA-like_Thep1	RecA-like domain of the nucleoside-triphosphatase THEP1 family. This family represents the THEP1 family ATPase domain. It includes nucleoside-triphosphatase THEP 1 from Aquifex aeolicus (aaTHEP1) a nucleoside-phosphatase, with activity towards ATP, GTP, CTP, TTP and UTP; and which may hydrolyze nucleoside diphosphates with lower efficiency. The catalytic function of aaTHEP1 remains unclear, it may be a DNA/RNA modifying enzyme. Human THEP1 (hsTHEP1) may have a general function in many human tissues, as it is widely expressed in most examined tissues (such as in brain, heart, lymph node, skin, pancreas); it is especially highly expressed in embryonic and various tumor tissues. This family belongs to the RecA-like NTPase superfamily which includes the NTP binding domain of F1 and V1 H(+)ATPases, DnaB and related helicases as well as bacterial RecA and related eukaryotic and archaeal recombinases. The RecA-like NTPase family also includes bacterial conjugation proteins and related DNA transfer proteins involved in type II and type IV secretion.	164	0	0	1	0	0	0	0	1	0	0	0
410891	cd19483	RecA-like_Gp4D_helicase	RecA-like domain of Escherichia coli bacteriophage T7 Gp4D helicase. This family includes the RecA-like domain of the Gp4D fragment of the Gene4 helicase-primase (Gp4) from bacteriophage T7. Gp4D (residues 241-566) is the minimal fragment of the Gp4 that forms hexameric rings, it contains the helicase domain and the linker connecting the helicase and primase domains. Helicases are ring-shaped oligomeric enzymes that unwind DNA at the replication fork; they couple NTP hydrolysis to the unwinding of nucleic acid duplexes into their component strands. This family belongs to the RecA-like NTPase superfamily which includes the NTP binding domain of F1 and V1 H(+)ATPases, DnaB and related helicases as well as bacterial RecA and related eukaryotic and archaeal recombinases. The RecA-like NTPase family also includes bacterial conjugation proteins and related DNA transfer proteins involved in type II and type IV secretion.	231	0	0	1	0	0	0	0	1	0	0	0
410897	cd19489	Rad51D	RAD51D recombinase. RAD51D recombinase, a RAD51 paralog, plays an important role in DNA repair by homologous recombination (HR). HR is an important error-free repair mechanism for chromosomal double-strand break (DSB) which otherwise leads to cell cycle arrest and death. RAD51D, together with the other RAD51 paralogs, RAD51B, RAD51C, XRCC3, and XRCC2, helps recruit RAD51 to the break site.	209	0	0	1	0	0	0	0	1	0	0	0
410898	cd19490	XRCC2	XRCC2 recombinase. XRCC2 (X-ray repair complementing defective repair in Chinese hamster cells 2) recombinase, a RAD51 paralog, plays an important role in DNA repair by homologous recombination (HR). HR is an important error-free repair mechanism for chromosomal double-strand break (DSB) which otherwise leads to cell cycle arrest and death. XRCC2, together with the other RAD51 paralogs, RAD51B, RAD51C, RAD51D, and XRCC3, helps recruit RAD51 to the break site.	226	0	0	1	0	0	0	0	1	0	0	0
410899	cd19491	XRCC3	XRCC3 recombinase. XRCC3 (X-ray repair complementing defective repair in Chinese hamster cells 3) recombinase, a RAD51 paralog, plays an important role in DNA repair by homologous recombination (HR). HR is an important error-free repair mechanism for chromosomal double-strand break (DSB) which otherwise leads to cell cycle arrest and death. XRCC3, together with the other RAD51 paralogs, RAD51B, RAD51C, RAD51D, and XRCC2, helps recruit RAD51 to the break site.	250	0	0	1	0	0	0	0	1	0	0	0
410900	cd19492	Rad51C	RAD51C recombinase. RAD51C recombinase, a RAD51 paralog, plays an important role in DNA repair by homologous recombination (HR). HR is an important error-free repair mechanism for chromosomal double-strand break (DSB) which otherwise leads to cell cycle arrest and death. RAD51C, together with the other RAD51 paralogs, RAD51B, RAD51D, XRCC3, and XRCC2, helps recruit RAD51 to the break site. Additionally, RAD51C acts as a mediator in the early steps of DNA damage signaling.	172	0	0	1	0	0	0	0	1	0	0	0
410901	cd19493	Rad51B	RAD51B recombinase. RAD51B recombinase, a RAD51 paralog, plays an important role in DNA repair by homologous recombination (HR). HR is an important error-free repair mechanism for chromosomal double-strand break (DSB) which otherwise leads to cell cycle arrest and death. RAD51B, together with the other RAD51 paralogs, RAD51C, RAD51D, XRCC3, and XRCC2, helps recruit RAD51 to the break site.	222	0	0	1	0	0	0	0	1	0	0	0
410905	cd19497	RecA-like_ClpX	ATP-dependent Clp protease ATP-binding subunit ClpX. ClpX is a component of the ATP-dependent protease ClpXP. In ClpXP,  ClpX ATPase serves to specifically recognize, unfold, and translocate protein substrates into the chamber of ClpP protease for degradation. This RecA-like_ClpX domain subfamily belongs to the RecA-like NTPase family which includes the NTP binding domain of F1 and V1 H(+)ATPases, DnaB and related helicases as well as bacterial RecA and related eukaryotic and archaeal recombinases. The RecA-like NTPase family also includes bacterial conjugation proteins and related DNA transfer proteins involved in type II and type IV secretion.	251	0	0	1	0	0	0	0	1	0	0	0
410906	cd19498	RecA-like_HslU	ATP-dependent protease ATPase subunit HslU. HslU is a component of the ATP-dependent protease HslVU. In HslVU, HslU ATPase serves to unfold and translocate protein substrate, and the HslV protease degrades the unfolded proteins. This RecA-like_HslU subfamily belongs to the RecA-like NTPase family which includes the NTP binding domain of F1 and V1 H(+)ATPases, DnaB and related helicases as well as bacterial RecA and related eukaryotic and archaeal recombinases. The RecA-like NTPase family also includes bacterial conjugation proteins and related DNA transfer proteins involved in type II and type IV secretion.	183	0	0	1	0	0	0	0	1	0	0	0
410907	cd19499	RecA-like_ClpB_Hsp104-like	Chaperone protein ClpB/Hsp104 subfamily. Bacterial Caseinolytic peptidase B (ClpB) and eukaryotic Heat shock protein 104 (Hsp104) are ATP-dependent molecular chaperones and essential proteins of the heat-shock response. ClpB/Hsp104 ATPases, in concert with the DnaK/Hsp70 chaperone system, disaggregate and reactivate aggregated proteins. This RecA-like_ClpB_Hsp104_like subfamily belongs to the RecA-like NTPase family which includes the NTP binding domain of F1 and V1 H(+)ATPases, DnaB and related helicases as well as bacterial RecA and related eukaryotic and archaeal recombinases. The RecA-like NTPase family also includes bacterial conjugation proteins and related DNA transfer proteins involved in type II and type IV secretion.	178	0	0	1	0	0	0	0	1	0	0	0
410908	cd19500	RecA-like_Lon	lon protease homolog 2 peroxisomal. Lon protease (also known as Lon peptidase) is an evolutionarily conserved ATP-dependent serine protease, present in bacteria and eukaryotic mitochondria and peroxisomes, which mediates the selective degradation of mutant and abnormal proteins as well as certain short-lived regulatory proteins. Lon protease is both an ATP-dependent peptidase and a protein-activated ATPase. This RecA-like Lon domain subfamily belongs to the RecA-like NTPase family which includes the NTP binding domain of F1 and V1 H(+)ATPases, DnaB and related helicases as well as bacterial RecA and related eukaryotic and archaeal recombinases. The RecA-like NTPase family also includes bacterial conjugation proteins and related DNA transfer proteins involved in type II and type IV secretion.	182	0	0	1	0	0	0	0	1	0	0	0
410909	cd19501	RecA-like_FtsH	ATP-dependent zinc metalloprotease FtsH. FtsH ATPase is a processive, ATP-dependent zinc metallopeptidase for both cytoplasmic and membrane proteins. It is anchored to the cytoplasmic membrane such that the amino- and carboxy-termini are exposed to the cytoplasm. It presents a membrane-bound hexameric structure that is able to unfold and degrade protein substrates. It is comprised of an N-terminal transmembrane region and the larger C-terminal cytoplasmic region, which consists of an ATPase domain and a protease domain. This RecA-Like FTsH subfamily represents the ATPase domain, and belongs to the RecA-like NTPase family which includes the NTP binding domain of F1 and V1 H(+)ATPases, DnaB and related helicases as well as bacterial RecA and related eukaryotic and archaeal recombinases. The RecA-like NTPase family also includes bacterial conjugation proteins and related DNA transfer proteins involved in type II and type IV secretion.	171	0	0	1	0	0	0	0	1	0	0	0
410910	cd19502	RecA-like_PAN_like	proteasome activating nucleotidase PAN and related proteasome subunits. This subfamily contains ATPase subunits of the eukaryotic 26S proteasome, and of the archaeal proteasome which carry out ATP-dependent degradation of substrates of the ubiquitin-proteasome pathway. The eukaryotic 26S proteasome consists of a proteolytic 20S core particle (CP), and a 19S regulatory particle (RP) which provides the ATP-dependence and the specificity for ubiquitinated proteins.  In the archaea the RP is a homohexameric complex of proteasome-activating nucleotidase (PAN). This subfamily also includes various eukaryotic 26S subunits including, proteasome 26S subunit, ATPase 2 (PSMC2, also known as S7 and MSS1) which is a member of the 19S RP and has a chaperone like activity; and proteasome 20S subunit alpha 6 (PSMA6, also known as IOTA, p27K, and PROS27) which is a member of the 20S CP. This RecA-like_PAN subfamily belongs to the RecA-like NTPase family which includes the NTP binding domain of F1 and V1 H(+)ATPases, DnaB and related helicases as well as bacterial RecA and related eukaryotic and archaeal recombinases. The RecA-like NTPase family also includes bacterial conjugation proteins and related DNA transfer proteins involved in type II and type IV secretion.	171	0	0	1	0	0	0	0	1	0	0	0
410911	cd19503	RecA-like_CDC48_NLV2_r1-like	first of two ATPase domains of CDC48 and NLV2, and similar ATPase domains. CDC48 in yeast and p97 or VCP metazoans is an ATP-dependent molecular chaperone which plays an essential role in many cellular processes, by segregating polyubiquitinated proteins from complexes or membranes. Cdc48/p97 consists of an N-terminal domain and two ATPase domains; this subfamily represents the first of the two ATPase domains. This subfamily also includes the first of the two ATPase domains of NVL (nuclear VCP-like protein) 2, an isoform of NVL mainly present in the nucleolus, which is involved in ribosome biogenesis, in telomerase assembly and the regulation of telomerase activity, and in pre-rRNA processing. This subfamily belongs to the RecA-like NTPase family which includes the NTP binding domain of F1 and V1 H(+)ATPases, DnaB and related helicases as well as bacterial RecA and related eukaryotic and archaeal recombinases. The RecA-like NTPase family also includes bacterial conjugation proteins and related DNA transfer proteins involved in type II and type IV secretion.	165	0	0	1	0	0	0	0	1	0	0	0
410912	cd19504	RecA-like_NSF-SEC18_r1-like	first of two ATPase domains of NSF and SEC18, and similar ATPase domains. N-ethylmaleimide-sensitive factor (NSF) and Saccharomyces cerevisiae Vesicular-fusion protein Sec18, key factors for eukaryotic trafficking, are ATPases and SNARE disassembly chaperones. NSF/Sec18 activate or prime SNAREs, the terminal catalysts of membrane fusion. Sec18/NSF associates with SNARE complexes through binding Sec17/alpha-SNAP. Sec18 has an N-terminal cap domain and two nucleotide-binding domains (D1 and D2) which form the two rings of the hexameric complex. The hydrolysis of ATP by D1 generates most of the energy necessary to disassemble inactive SNARE bundles, while the D2 ring binds ATP to stabilize the homohexamer. This subfamily includes the first (D1) ATPase domain of NSF/Sec18, and belongs to the RecA-like NTPase family which includes the NTP binding domain of F1 and V1 H(+)ATPases, DnaB and related helicases as well as bacterial RecA and related eukaryotic and archaeal recombinases. The RecA-like NTPase family also includes bacterial conjugation proteins and related DNA transfer proteins involved in type II and type IV secretion.	177	0	0	1	0	0	0	0	1	0	0	0
410913	cd19505	RecA-like_Ycf2	ATPase domain of plant YCF2. Ycf2 is a chloroplast ATPase which has an essential function; however, its function remains unclear. The gene encoding YCF2 is the largest known plastid gene in angiosperms and has been used to predict phylogenetic relationships. This subfamily belongs to the RecA-like NTPase family which includes the NTP binding domain of F1 and V1 H(+)ATPases, DnaB and related helicases as well as bacterial RecA and related eukaryotic and archaeal recombinases. The RecA-like NTPase family also includes bacterial conjugation proteins and related DNA transfer proteins involved in type II and type IV secretion.	161	0	0	1	0	0	0	0	1	0	0	0
410914	cd19506	RecA-like_IQCA1	ATPase domain of IQ and AAA domain-containing protein 1 (IQCA1). IQCA1 (also known as dynein regulatory complex subunit 11, DRC11 and IQCA) is an ATPase subunit of the nexin-dynein regulatory complex (N-DRC). The 9 + 2 axoneme of most motile cilia and flagella consists of nine outer doublet microtubules arranged in a ring surrounding a central pair of two singlet microtubules. The N-DRC complex maintains alignment between outer doublet microtubules and limits microtubule sliding in motile axonemes. This subfamily belongs to the RecA-like NTPase family which includes the NTP binding domain of F1 and V1 H(+)ATPases, DnaB and related helicases as well as bacterial RecA and related eukaryotic and archaeal recombinases. The RecA-like NTPase family also includes bacterial conjugation proteins and related DNA transfer proteins involved in type II and type IV secretion.	160	0	0	1	0	0	0	0	1	0	0	0
410915	cd19507	RecA-like_Ycf46-like	ATPase domain of Ycf46 and similar ATPase domains. Ycf46 may play a role in the regulation of photosynthesis in cyanobacteria, especially in CO2 uptake and utilization. This subfamily belongs to the RecA-like NTPase family which includes the NTP binding domain of F1 and V1 H(+)ATPases, DnaB and related helicases as well as bacterial RecA and related eukaryotic and archaeal recombinases. The RecA-like NTPase family also includes bacterial conjugation proteins and related DNA transfer proteins involved in type II and type IV secretion.	161	0	0	1	0	0	0	0	1	0	0	0
410916	cd19508	RecA-like_Pch2-like	ATPase domain of Pachytene checkpoint 2 (Pch2) and similar ATPase domains. Pch2 (known as Thyroid hormone receptor interactor 13 (TRIP13) and 16E1BP) is a key regulator of specific chromosomal events, like the control of G2/prophase processes such as DNA break formation and recombination, checkpoint signaling, and chromosome synapsis. This subfamily belongs to the RecA-like NTPase family which includes the NTP binding domain of F1 and V1 H(+)ATPases, DnaB and related helicases as well as bacterial RecA and related eukaryotic and archaeal recombinases. The RecA-like NTPase family also includes bacterial conjugation proteins and related DNA transfer proteins involved in type II and type IV secretion	199	0	0	1	0	0	0	0	1	0	0	0
410917	cd19509	RecA-like_VPS4-like	ATPase domain of VPS4, ATAD1, K, KTNA1, Spastin, FIGL-1 and similar ATPase domains. This subfamily includes the ATPase domains of vacuolar protein sorting-associated protein 4 (VPS4), ATPase family AAA domain-containing protein 1 (ATAD1, also known as Thorase), Katanin p60 ATPase-containing subunit A1 (KTNA1), Spastin, and Fidgetin-Like 1 (FIGL-1). This subfamily belongs to the RecA-like NTPase family which includes the NTP binding domain of F1 and V1 H(+)ATPases, DnaB and related helicases as well as bacterial RecA and related eukaryotic and archaeal recombinases. The RecA-like NTPase family also includes bacterial conjugation proteins and related DNA transfer proteins involved in type II and type IV secretion.	163	0	0	1	0	0	0	0	1	0	0	0
